size,k,dimension,annoy_time,ggnn_time,scann_time,hnswlib_time,faiss_time,fgc_time,fgc_time_annoy,fgc_time_scann,fgc_time_hnswlib,fgc_time_ggnn,count
100000.0,40.0,14.0,,,3610.218763351439,720.2262878417969,244.19593811035156,1216.224193572998,,952.6862144470216,1143.1686878204346,,10.0
100000.0,40.0,15.0,,,3794.657969474792,650.4850387573242,,,,1073.9957809448242,1235.9142303466797,,10.0
100000.0,40.0,16.0,,,3721.6420412063576,661.0794067382812,,,,1616.514253616333,1972.315788269043,,10.0
100000.0,40.0,17.0,,,3847.804093360901,683.8185787200928,,,,1557.1853637695312,1855.6172847747805,,10.0
100000.0,40.0,18.0,,,3790.671873092652,685.1279735565186,,,,1705.9819459915166,2037.5587940216064,,10.0
100000.0,40.0,19.0,,,3873.5469102859497,673.4497547149658,,,,1609.6596956253052,1838.421106338501,,10.0
100000.0,40.0,20.0,,,3869.5114374160767,700.8171081542969,,,,1820.9220170974731,2082.847595214844,,10.0
100000.0,40.0,21.0,,,3919.892144203186,706.7098617553711,,,,2147.0107555389404,2604.2025089263916,,10.0
100000.0,40.0,22.0,,,3918.103575706481,673.8555431365967,,,,2840.4514789581303,3364.980936050415,,10.0
100000.0,40.0,23.0,,,3990.8314704895033,716.2981033325195,,,,2668.394637107849,3222.546100616455,,10.0
100000.0,40.0,24.0,,,3977.4928331375113,665.3859615325928,,,,2714.17636871338,3265.6939029693604,,10.0
100000.0,40.0,25.0,,,4060.1288080215454,747.3351955413818,,,,3214.141035079956,3819.714784622192,,10.0
100000.0,40.0,26.0,,,4083.921694755554,711.2655639648438,,,,3549.4940757751465,4384.899139404297,,10.0
100000.0,40.0,27.0,,,4152.296614646912,710.1500034332275,,,,3634.524798393248,4408.600330352783,,10.0
100000.0,40.0,28.0,,,4140.497040748596,691.6351318359375,,,,3735.004496574402,4396.295547485352,,10.0
100000.0,40.0,29.0,,,4221.224236488342,725.5232334136963,,,,3728.8615465164185,4405.666828155518,,10.0
100000.0,40.0,30.0,,,4226.230812072754,730.2753925323486,,,,4361.388421058655,4980.591535568237,,10.0
100000.0,40.0,31.0,,,4313.116669654846,,,,,4254.799103736877,,,10.0
100000.0,40.0,32.0,,,4265.890407562256,,,,,6352.930331230164,,,10.0
100000.0,40.0,33.0,,,4382.061839103699,,,,,3964.333987236024,,,10.0
100000.0,40.0,34.0,,,4321.001338958741,,,,,5105.063843727112,,,10.0
100000.0,40.0,35.0,,,4499.883484840393,,,,,5184.940767288208,,,10.0
100000.0,40.0,36.0,,,4472.520589828491,,,,,5080.1631689071655,,,10.0
100000.0,40.0,37.0,,,4657.086825370789,,,,,5388.041424751282,,,10.0
100000.0,40.0,38.0,,,4599.965953826904,,,,,5617.7799463272095,,,10.0
100000.0,40.0,39.0,,,4651.914048194885,,,,,5683.328008651733,,,10.0
100000.0,40.0,40.0,,,4675.996899604797,,,,,5297.164273262024,,,10.0
100000.0,40.0,41.0,,,4721.80757522583,,,,,5346.603059768677,,,10.0
100000.0,40.0,42.0,,,4753.143048286438,,,,,6114.85311985016,,,10.0
100000.0,40.0,43.0,,,4832.943034172058,,,,,6817.399477958679,,,10.0
100000.0,40.0,44.0,,,4849.729323387146,,,,,5714.873790740967,,,10.0
100000.0,40.0,45.0,,,4962.917065620422,,,,,7111.958265304565,,,10.0
100000.0,40.0,46.0,,,5197.671175003052,,,,,6588.362669944763,,,10.0
100000.0,40.0,47.0,,,5060.474467277527,,,,,5728.898286819458,,,10.0
100000.0,40.0,48.0,,,5129.229807853699,,,,,8379.992294311523,,,10.0
100000.0,40.0,49.0,,,5216.000437736512,,,,,6438.875460624695,,,10.0
100000.0,40.0,50.0,,,5186.647653579712,,,,,7238.9981508255005,,,10.0
100000.0,40.0,51.0,,,5144.592070579529,,,,,7571.535420417786,,,10.0
100000.0,40.0,52.0,,,5202.162027359009,,,,,7412.103319168091,,,10.0
100000.0,40.0,53.0,,,5347.811675071717,,,,,7934.5603704452515,,,10.0
100000.0,40.0,54.0,,,5365.159773826599,,,,,7842.898774147034,,,10.0
100000.0,40.0,55.0,,,5458.37709903717,,,,,7736.294460296631,,,10.0
100000.0,40.0,56.0,,,5453.623104095459,,,,,7027.350044250488,,,10.0
100000.0,40.0,57.0,,,5526.50043964386,,,,,7397.650480270386,,,10.0
100000.0,40.0,58.0,,,5723.268079757691,,,,,7755.101537704468,,,10.0
100000.0,40.0,59.0,,,5641.33415222168,,,,,7391.834235191345,,,10.0
100000.0,40.0,60.0,,,5750.44310092926,,,,,7737.511706352234,,,10.0
100000.0,40.0,61.0,,,5762.6102685928345,,,,,8063.952159881592,,,10.0
100000.0,40.0,62.0,,,5793.124508857727,,,,,8081.365990638733,,,10.0
100000.0,40.0,63.0,,,5915.068936347961,,,,,8489.97175693512,,,10.0
100000.0,40.0,64.0,,,5874.501204490662,,,,,12083.234357833864,,,10.0
100000.0,40.0,65.0,,,5870.051145553589,,,,,9104.537320137024,,,10.0
100000.0,40.0,66.0,,,6011.520075798035,,,,,8443.463063240051,,,10.0
100000.0,40.0,67.0,,,6007.537579536438,,,,,9750.468635559086,,,10.0
100000.0,40.0,68.0,,,6062.422823905945,,,,,9341.778969764708,,,10.0
100000.0,40.0,69.0,,,6091.262364387513,,,,,8399.788928031921,,,10.0
100000.0,40.0,70.0,,,6126.778173446655,,,,,9306.359696388245,,,10.0
100000.0,40.0,71.0,,,6184.283256530762,,,,,8756.768894195557,,,10.0
100000.0,40.0,72.0,,,6277.376198768616,,,,,9952.495646476744,,,10.0
100000.0,40.0,73.0,,,6330.8186292648315,,,,,8189.640283584595,,,10.0
100000.0,40.0,74.0,,,6316.887259483337,,,,,9275.115561485289,,,10.0
100000.0,40.0,75.0,,,6442.603826522827,,,,,9576.924467086792,,,10.0
100000.0,40.0,76.0,,,6467.144870758057,,,,,9773.220038414,,,10.0
100000.0,40.0,77.0,,,6567.5617933273315,,,,,9908.55360031128,,,10.0
100000.0,40.0,78.0,,,6531.704354286194,,,,,9905.443692207336,,,10.0
100000.0,40.0,79.0,,,6589.904689788818,,,,,9938.3003950119,,,10.0
100000.0,40.0,80.0,,,6650.572848320007,,,,,12080.60233592987,,,10.0
100000.0,40.0,81.0,,,6758.021926879883,,,,,10394.045901298525,,,10.0
100000.0,40.0,82.0,,,6686.540842056274,,,,,10606.44073486328,,,10.0
100000.0,40.0,83.0,,,6838.49470615387,,,,,9878.03373336792,,,10.0
100000.0,40.0,84.0,,,6805.7477951049805,,,,,11080.49578666687,,,10.0
100000.0,40.0,85.0,,,6858.03530216217,,,,,10435.93323230743,,,10.0
100000.0,40.0,86.0,,,6932.273769378662,,,,,11837.919783592224,,,10.0
100000.0,40.0,87.0,,,6925.727462768555,,,,,11295.456361770632,,,10.0
100000.0,40.0,88.0,,,6985.12396812439,,,,,10246.419787406923,,,10.0
100000.0,40.0,89.0,,,7108.746242523193,,,,,10271.185827255247,,,10.0
100000.0,40.0,90.0,,,7156.91614151001,,,,,11643.526339530948,,,10.0
100000.0,40.0,91.0,,,7225.087380409241,,,,,11288.59133720398,,,10.0
100000.0,40.0,92.0,,,7180.396151542664,,,,,11999.60088729858,,,10.0
100000.0,40.0,93.0,,,7343.2687520980835,,,,,11446.304941177372,,,10.0
100000.0,40.0,94.0,,,7507.444715499878,,,,,11491.415786743164,,,10.0
100000.0,40.0,95.0,,,7548.058366775513,,,,,12151.442956924438,,,10.0
100000.0,40.0,96.0,,,7456.267094612122,,,,,16954.099678993225,,,10.0
100000.0,40.0,97.0,,,7471.149444580078,,,,,11769.675612449646,,,10.0
100000.0,40.0,98.0,,,7608.078694343567,,,,,12276.489996910092,,,10.0
100000.0,40.0,99.0,,,7595.850944519043,,,,,12695.50335407257,,,10.0
100000.0,40.0,100.0,,,7717.18647480011,,,,,13195.804238319392,,,10.0
100000.0,100.0,1.0,,,,,291.8953895568848,,,,,,0.0
100000.0,100.0,2.0,15392.37117767334,,3371.3284254074097,16082.94641971588,294.3865656852722,45.870959758758545,43.93362998962402,60.78915596008301,4877.9237270355225,,10.0
100000.0,100.0,3.0,15962.833881378174,,3392.213503519694,12931.6688477993,309.3840678532918,39.97639815012614,36.30411624908447,45.21431922912599,1320.0634717941284,,15.0
100000.0,100.0,4.0,,,3471.178150177002,19162.981907526657,301.72693729400635,102.10633277893066,,104.581093788147,6123.466730117798,,10.0
100000.0,100.0,5.0,16640.11836051941,,4130.955696105957,32350.12679629856,301.39641761779785,166.7388916015625,188.9592409133911,137.00849215189615,22370.56557337443,,15.0
100000.0,100.0,6.0,,,3651.409053802491,49822.84079279219,292.0992374420166,252.12860107421875,,221.31247520446772,53635.74590001787,,10.0
100000.0,100.0,7.0,,,3721.4605569839487,61328.38099343436,300.0251054763794,359.0047359466553,,352.4104833602905,84143.67566789899,,10.0
100000.0,100.0,8.0,,,3730.246639251709,75862.20012392316,320.08981704711914,387.58993148803705,,375.99999904632574,102085.90977532524,,10.0
100000.0,100.0,9.0,,,3834.03217792511,80662.94794082642,323.4858512878418,521.9454765319824,,572.5824594497681,125928.11274528503,,10.0
100000.0,100.0,10.0,,,4456.084454059601,,468.2507514953613,582.3422908782959,,550.5885720252991,,,20.0
100000.0,100.0,11.0,,,3960.668182373047,,272.397518157959,749.85671043396,,684.7108840942383,,,10.0
100000.0,100.0,12.0,,,3929.338836669923,,319.0889358520508,802.7849197387695,,774.3988275527954,,,10.0
100000.0,100.0,13.0,,,3979.3545484542847,,331.17175102233887,961.7528915405272,,944.9577331542966,,,10.0
100000.0,100.0,14.0,,,3968.141031265259,,351.9458770751953,1114.5544052124023,,1074.8275518417356,,,10.0
100000.0,100.0,15.0,,,4014.396381378174,,,,,1171.1807727813718,,,10.0
100000.0,100.0,16.0,,,3989.495015144348,,,,,1746.6273546218872,,,10.0
100000.0,100.0,17.0,,,4087.2350692749023,,,,,1689.682412147522,,,10.0
100000.0,100.0,18.0,,,4106.131029129028,,,,,1721.4743614196773,,,10.0
100000.0,100.0,19.0,,,4148.628330230713,,,,,1558.338022232056,,,10.0
100000.0,100.0,20.0,,,4148.644495010376,,,,,1827.243590354919,,,10.0
100000.0,100.0,21.0,,,4227.065658569336,,,,,2015.811800956726,,,10.0
100000.0,100.0,22.0,,,4248.28417301178,,,,,2232.236957550049,,,10.0
100000.0,100.0,23.0,,,4274.434304237366,,,,,2373.715662956238,,,10.0
100000.0,100.0,24.0,,,4283.666777610779,,,,,2131.125545501709,,,10.0
100000.0,100.0,25.0,,,4385.123348236084,,,,,2503.55544090271,,,10.0
100000.0,100.0,26.0,,,4398.456692695618,,,,,2929.825758934021,,,10.0
100000.0,100.0,27.0,,,4448.348140716553,,,,,2881.430768966675,,,10.0
100000.0,100.0,28.0,,,4440.169930458069,,,,,2860.046410560608,,,10.0
100000.0,100.0,29.0,,,4559.199309349061,,,,,3227.5493383407593,,,10.0
100000.0,100.0,30.0,,,4524.827265739441,,,,,3311.4861488342285,,,10.0
100000.0,100.0,31.0,,,4592.035937309265,,,,,3567.8898334503174,,,10.0
100000.0,100.0,32.0,,,4608.216547966003,,,,,5785.014271736145,,,10.0
100000.0,100.0,33.0,,,4787.106490135193,,,,,3342.153763771057,,,10.0
100000.0,100.0,34.0,,,4751.197957992554,,,,,4124.953103065491,,,10.0
100000.0,100.0,35.0,,,4841.444993019104,,,,,3988.853645324707,,,10.0
100000.0,100.0,36.0,,,4815.843319892883,,,,,4121.164584159851,,,10.0
100000.0,100.0,37.0,,,4937.187266349793,,,,,3988.619303703308,,,10.0
100000.0,100.0,38.0,,,4964.042544364929,,,,,4236.2016677856445,,,10.0
100000.0,100.0,39.0,,,5005.349159240723,,,,,4451.219773292542,,,10.0
100000.0,100.0,40.0,,,4991.770672798157,,,,,4322.996449470521,,,10.0
100000.0,100.0,41.0,,,5104.571771621704,,,,,4709.113049507142,,,10.0
100000.0,100.0,42.0,,,5138.022708892823,,,,,4772.963857650757,,,10.0
100000.0,100.0,43.0,,,5142.183208465576,,,,,5004.996681213379,,,10.0
100000.0,100.0,44.0,,,5214.9564027786255,,,,,4713.35711479187,,,10.0
100000.0,100.0,45.0,,,5227.109003067017,,,,,5033.239459991455,,,10.0
100000.0,100.0,46.0,,,5250.487065315248,,,,,5461.199998855591,,,10.0
100000.0,100.0,47.0,,,5472.579646110535,,,,,4920.436501502992,,,10.0
100000.0,100.0,48.0,,,5340.9897327423105,,,,,6518.57385635376,,,10.0
100000.0,100.0,49.0,,,5447.269415855408,,,,,5564.272880554199,,,10.0
100000.0,100.0,50.0,,,5469.694137573242,,,,,5751.193404197693,,,10.0
100000.0,100.0,51.0,,,5564.405918121338,,,,,5921.7857122421265,,,10.0
100000.0,100.0,52.0,,,5515.660667419434,,,,,6272.281932830811,,,10.0
100000.0,100.0,53.0,,,5671.603560447694,,,,,6343.624019622803,,,10.0
100000.0,100.0,54.0,,,5648.268675804138,,,,,5922.455549240112,,,10.0
100000.0,100.0,55.0,,,5805.64546585083,,,,,6241.421055793762,,,10.0
100000.0,100.0,56.0,,,5735.739588737488,,,,,6083.3899974823,,,10.0
100000.0,100.0,57.0,,,5845.324468612671,,,,,6043.050837516785,,,10.0
100000.0,100.0,58.0,,,5835.360240936279,,,,,6379.916143417358,,,10.0
100000.0,100.0,59.0,,,5882.738709449768,,,,,6435.092234611511,,,10.0
100000.0,100.0,60.0,,,5954.499626159668,,,,,6941.772079467773,,,10.0
100000.0,100.0,61.0,,,6015.58039188385,,,,,6703.50604057312,,,10.0
100000.0,100.0,62.0,,,6043.2373046875,,,,,6865.255618095398,,,10.0
100000.0,100.0,63.0,,,6260.334300994873,,,,,6914.77997303009,,,10.0
100000.0,100.0,64.0,,,6105.213761329651,,,,,11449.18756484985,,,10.0
100000.0,100.0,65.0,,,6349.5275020599365,,,,,7420.628714561462,,,10.0
100000.0,100.0,66.0,,,6186.843132972717,,,,,7168.854737281799,,,10.0
100000.0,100.0,67.0,,,6168.288350105286,,,,,7371.977806091309,,,10.0
100000.0,100.0,68.0,,,6169.6967124938965,,,,,8113.938474655151,,,10.0
100000.0,100.0,69.0,,,6292.033791542053,,,,,7782.542395591736,,,10.0
100000.0,100.0,70.0,,,6349.422717094421,,,,,8538.462090492249,,,10.0
100000.0,100.0,71.0,,,6470.113635063171,,,,,8116.189074516296,,,10.0
100000.0,100.0,72.0,,,6455.282115936279,,,,,7630.252289772034,,,10.0
100000.0,100.0,73.0,,,6580.495929718018,,,,,7653.311777114866,,,10.0
100000.0,100.0,74.0,,,6658.980512619019,,,,,8280.91790676117,,,10.0
100000.0,100.0,75.0,,,6738.737988471987,,,,,8432.778429985046,,,10.0
100000.0,100.0,76.0,,,6690.845012664797,,,,,9147.483134269714,,,10.0
100000.0,100.0,77.0,,,6716.568779945375,,,,,8902.45394706726,,,10.0
100000.0,100.0,78.0,,,6800.125765800476,,,,,9420.016860961916,,,10.0
100000.0,100.0,79.0,,,6858.487486839294,,,,,9126.415634155272,,,10.0
100000.0,100.0,80.0,,,6913.653922080994,,,,,9998.159384727478,,,10.0
100000.0,100.0,81.0,,,7021.964716911316,,,,,9583.590197563171,,,10.0
100000.0,100.0,82.0,,,7001.768922805786,,,,,10032.010412216188,,,10.0
100000.0,100.0,83.0,,,7086.3030433654785,,,,,9189.129495620731,,,10.0
100000.0,100.0,84.0,,,7101.523399353027,,,,,10656.864643096926,,,10.0
100000.0,100.0,85.0,,,7233.844900131226,,,,,9634.243202209473,,,10.0
100000.0,100.0,86.0,,,7227.717590332031,,,,,9958.637809753418,,,10.0
100000.0,100.0,87.0,,,7285.9514236450195,,,,,10570.817756652832,,,10.0
100000.0,100.0,88.0,,,7419.208073616028,,,,,10284.209012985228,,,10.0
100000.0,100.0,89.0,,,7311.192560195923,,,,,9496.905708312986,,,10.0
100000.0,100.0,90.0,,,7333.360934257507,,,,,10342.6735162735,,,10.0
100000.0,100.0,91.0,,,7484.485173225403,,,,,10853.260874748228,,,10.0
100000.0,100.0,92.0,,,7544.196677207947,,,,,10927.341580390928,,,10.0
100000.0,100.0,93.0,,,7574.817204475401,,,,,10644.437909126282,,,10.0
100000.0,100.0,94.0,,,7554.77237701416,,,,,10857.27365016937,,,10.0
100000.0,100.0,95.0,,,7615.333795547485,,,,,10985.102701187136,,,10.0
100000.0,100.0,96.0,,,7679.010462760925,,,,,16304.428100585938,,,10.0
100000.0,100.0,97.0,,,7738.250708580017,,,,,10904.179644584654,,,10.0
100000.0,100.0,98.0,,,7682.650113105774,,,,,11674.43814277649,,,10.0
100000.0,100.0,99.0,,,7818.109202384949,,,,,10727.4585723877,,,10.0
100000.0,100.0,100.0,,,7866.022419929504,,,,,11488.95823955536,,,10.0
150000.0,10.0,3.0,5249.716520309448,,4092.53191947937,852.2751331329346,386.69077555338544,17.426172892252605,20.04694938659668,9.464502334594728,38.65337371826172,,4.0
150000.0,10.0,5.0,4879.226803779602,,4264.910697937012,932.7476024627686,406.0862064361572,132.1847438812256,126.82080268859865,117.88129806518558,231.44960403442383,,5.0
150000.0,10.0,10.0,,,4765.760183334351,,384.88173484802246,669.3204243977865,,555.7084083557129,,,5.0
150000.0,40.0,3.0,12246.549129486084,,7095.372915267944,862.5545501708984,527.8032620747884,36.904335021972656,35.62307357788086,27.4045467376709,85.55841445922852,,5.0
150000.0,40.0,5.0,12603.06441783905,,5534.393548965454,901.7782211303712,535.1245403289795,168.719212214152,167.48201847076416,181.16521835327148,338.4814262390137,,5.0
150000.0,40.0,10.0,,,6206.207513809204,,636.2463633219401,867.520809173584,,774.0938663482666,,,5.0
150000.0,100.0,3.0,25884.20283794403,,5674.856662750244,866.2400245666504,686.4004135131836,45.89549700419108,67.10779666900635,60.08291244506836,94.04778480529784,,5.0
150000.0,100.0,5.0,26089.789032936096,,7731.552124023436,930.3748607635498,686.4729722340902,271.5175946553548,247.67827987670896,316.44201278686523,492.77424812316895,,5.0
150000.0,100.0,10.0,,,7982.887268066406,,1117.7353858947754,983.4957122802734,,982.8147888183594,,,10.0
200000.0,10.0,3.0,7394.590258598328,,5622.779607772827,1154.7458171844482,682.0094585418701,22.231260935465496,20.42520046234131,10.833740234375,55.413007736206055,,4.0
200000.0,10.0,5.0,6895.864963531494,,6133.4874629974365,1265.2473449707031,630.2139759063721,153.4581184387207,171.52583599090576,135.9245777130127,291.5325164794922,,5.0
200000.0,10.0,10.0,,,7263.082265853882,,631.67405128479,1004.1924317677816,,532.6488018035889,,,5.0
200000.0,40.0,3.0,17280.779361724854,555.3597753698176,7605.423927307129,1190.692663192749,868.8191572825114,30.724287033081055,31.15439414978027,19.89126205444336,79.51021194458008,8.24273716319691,22.0
200000.0,40.0,5.0,17694.941878318787,626.2585466558284,7694.130420684814,1292.0191287994385,893.0411338806152,197.8178024291992,216.8033123016357,239.4323348999023,413.2547378540039,56.708877736871905,22.0
200000.0,40.0,10.0,,,9000.267028808594,,1126.9255479176838,1411.5391572316487,,1122.7984428405762,,,5.0
200000.0,100.0,3.0,35948.8410949707,,7835.169076919556,1168.3223247528076,1089.7517204284668,78.38018735249837,59.17930603027344,108.2310676574707,129.10056114196777,,5.0
200000.0,100.0,5.0,37141.56925678253,,8895.235538482666,1248.392105102539,1086.8939558664958,356.27516110738117,327.9987573623657,349.0297794342041,606.7371368408203,,5.0
200000.0,100.0,10.0,,,9187.548875808716,,1747.089385986328,1553.4573396046956,,1488.3277416229248,,,10.0
250000.0,10.0,3.0,9544.875741004944,,7691.2522315979,1494.7350025177002,1082.2385946909587,23.59930674235026,22.218823432922363,11.226892471313477,50.83155632019043,,4.0
250000.0,10.0,5.0,9076.48992538452,,7759.3324184417725,1566.9801235198977,1106.8983078002927,244.3850040435791,208.8651657104492,190.87481498718265,395.0643539428711,,5.0
250000.0,10.0,10.0,,,9374.122142791748,,1045.2078183492024,1260.6295744578044,,711.8797302246094,,,5.0
250000.0,40.0,3.0,22899.842023849487,,9191.099882125854,1465.7385349273682,1345.11931737264,30.800501505533855,41.54765605926514,47.46675491333008,78.63259315490723,,5.0
250000.0,40.0,5.0,22995.022177696228,,9671.008110046389,1588.9809131622314,1371.8995253245037,345.6892172495524,295.7577705383301,348.8788604736328,571.8245506286621,,5.0
250000.0,40.0,10.0,,,11169.467687606812,,1711.2162113189695,1646.5856234232583,,1468.8234329223633,,,5.0
250000.0,100.0,3.0,46937.98923492432,,10464.434385299684,1449.380874633789,1588.80877494812,93.27427546183269,80.90019226074219,71.75993919372559,148.44322204589844,,5.0
250000.0,100.0,5.0,48507.14945793152,,13834.080219268802,1617.1777248382568,1597.923755645752,472.9870955149333,446.7529058456421,512.8812789916992,836.8122577667236,,5.0
250000.0,100.0,10.0,,,12389.031410217283,,2048.142751057943,2115.4017448425293,,1940.8237934112549,,,10.0
300000.0,10.0,3.0,12076.68936252594,,9568.008661270142,1736.4003658294678,1491.136868794759,27.322689692179363,24.4138240814209,11.926889419555664,24.608850479125977,,4.0
300000.0,10.0,5.0,11094.149589538574,,9650.568962097168,1946.8023777008057,1480.4760615030923,272.45116233825684,255.94806671142567,225.42786598205572,483.78753662109375,,5.0
300000.0,10.0,10.0,,,13047.971963882446,,1442.4832661946614,1777.9530684153244,,866.5900230407715,,,5.0
300000.0,40.0,3.0,28143.025398254395,853.2939390702682,12082.564353942871,1748.3415603637695,1945.5649852752688,45.65238952636719,45.81928253173828,33.96153450012207,43.34759712219238,11.42861626364968,22.0
300000.0,40.0,5.0,,956.727699799971,12305.73844909668,1945.474624633789,1985.8436584472656,416.27709070841473,,410.7379913330078,681.1213493347168,72.43115251714534,22.0
300000.0,40.0,10.0,,,14683.574438095093,,2023.450215657552,2222.318728764852,,1910.2771282196045,,,5.0
300000.0,100.0,3.0,58029.5684337616,,12406.107902526855,1728.7709712982178,2304.274797439575,88.36889266967773,104.83479499816896,64.70489501953125,72.02792167663574,,5.0
300000.0,100.0,5.0,,,14489.252090454102,1932.7442646026611,2262.2321446736655,621.2950547536215,,617.0802116394043,718.5685634613037,,5.0
300000.0,100.0,10.0,,,15438.806772232056,,2305.8592478434243,2608.7783177693686,,2339.9603366851807,,,10.0
350000.0,10.0,3.0,,,11410.020351409912,2039.2911434173584,2058.256149291992,36.40516599019369,,15.186786651611328,15.405893325805664,,3.0
350000.0,10.0,5.0,,,11333.093166351318,2195.2290534973145,2158.409754435221,371.3853359222412,,303.0710220336914,308.82835388183594,,5.0
350000.0,10.0,10.0,,,14028.13458442688,,1922.5789705912275,2291.911125183105,,1100.475549697876,,,5.0
350000.0,40.0,3.0,,,14501.089096069336,1998.4748363494873,2616.8813705444336,47.44815826416016,,56.66780471801758,107.79428482055664,,5.0
350000.0,40.0,5.0,,,14274.430513381958,2188.927412033081,2627.0083586374917,509.4631512959798,,470.7202911376953,546.6036796569824,,5.0
350000.0,40.0,10.0,,,16595.41130065918,,2654.564142227173,2777.109861373902,,2639.9807929992676,,,5.0
350000.0,100.0,3.0,,,15866.72854423523,2041.8555736541748,2984.421412150065,109.73556836446126,,103.96790504455566,187.99090385437012,,5.0
350000.0,100.0,5.0,,,17246.636152267456,2253.655433654785,3138.7144724527993,761.7464860280355,,797.1196174621582,1345.1545238494873,,5.0
350000.0,100.0,10.0,,,18819.79179382324,,3051.159063975016,3545.5575784047446,,3125.725746154785,,,10.0
400000.0,10.0,3.0,,,12934.903860092165,2348.2797145843506,2638.2882595062256,39.74239031473795,,17.618179321289062,61.38324737548828,,3.0
400000.0,10.0,5.0,,,13525.900840759274,2625.7362365722656,2638.458013534546,374.4068145751953,,378.0331611633301,718.4016704559326,,5.0
400000.0,10.0,10.0,,,16910.550594329834,,2590.719779332479,2860.4896068573,,1416.687250137329,,,5.0
400000.0,40.0,3.0,,1150.6324247880416,16254.782915115356,2373.9895820617676,3650.0352223714194,64.70028559366862,,65.60373306274414,53.577423095703125,13.918811624700377,22.0
400000.0,40.0,5.0,,1290.9278219396415,17244.57359313965,2626.8699169158936,3564.9191538492837,579.125165939331,,507.2298049926758,620.2242374420166,92.5021388313987,22.0
400000.0,40.0,10.0,,,18971.73762321472,,3505.2895545959486,3528.081178665161,,3015.7861709594727,,,5.0
400000.0,100.0,3.0,,,17615.545749664307,2354.0501594543457,3898.2460498809814,122.39424387613931,,99.22599792480467,183.55822563171387,,5.0
400000.0,100.0,5.0,,,20905.84969520569,2734.3058586120605,3818.5532093048096,955.7545979817708,,946.8393325805664,1503.8514137268066,,5.0
400000.0,100.0,10.0,,,21809.926986694336,,4021.6879844665527,4342.270215352376,,3862.0288372039786,,,10.0
450000.0,10.0,3.0,,,14512.344121932983,2617.958068847656,3316.6962464650474,47.78409004211426,,20.923852920532227,62.58678436279297,,3.0
450000.0,10.0,5.0,,,15420.207023620602,3033.0843925476074,3275.3731409708657,438.4795029958089,,431.78677558898926,823.2533931732178,,5.0
450000.0,10.0,10.0,,,19645.67708969116,,3261.781851450602,3405.3710301717124,,1653.673648834228,,,5.0
450000.0,40.0,3.0,,,19310.25981903076,2619.582414627075,4310.234308242798,62.41559982299805,,67.4736499786377,61.850547790527344,,5.0
450000.0,40.0,5.0,,,19934.836626052856,3052.5825023651123,4317.1342213948565,701.5794912974039,,696.3419914245605,675.0147342681885,,5.0
450000.0,40.0,10.0,,,22176.806688308716,,4414.836406707764,4201.917966206868,,4115.79704284668,,,5.0
450000.0,100.0,3.0,,,20397.305011749268,2694.819688796997,4744.043429692586,119.60593859354655,,98.08850288391112,147.60780334472656,,5.0
450000.0,100.0,5.0,,,25687.788486480713,3183.796167373657,4740.527788798015,1046.9482739766438,,1100.5549430847168,1502.8843879699707,,5.0
450000.0,100.0,10.0,,,25390.00630378723,,4964.4200801849365,5103.456497192383,,4846.496343612671,,,10.0
500000.0,10.0,3.0,,,17554.11410331726,2966.8188095092773,4088.001251220703,44.968048731486,,24.01280403137207,76.89309120178223,,3.0
500000.0,10.0,5.0,,,17608.577013015747,3386.981725692749,4085.7690970102944,532.0608615875244,,536.6859436035156,967.3125743865968,,5.0
500000.0,10.0,10.0,,,22164.921045303345,,4162.88693745931,4207.028388977051,,1918.139934539795,,,5.0
500000.0,40.0,3.0,61083.93311500549,1456.44736289978,21611.451625823975,2931.3766956329346,5248.279730478923,74.9968687693278,372.01762199401855,69.48971748352051,48.97761344909668,16.671267422762785,22.0
500000.0,40.0,5.0,52816.415309906006,1633.8769522580233,21513.129711151123,3425.8501529693604,5291.0856405893965,779.3901761372884,997.8535175323486,726.8877029418945,843.5511589050293,111.6619110107422,22.0
500000.0,40.0,10.0,,,25628.93557548523,,5525.219996770223,5020.044406255086,,4260.39981842041,,,5.0
500000.0,100.0,3.0,,,23122.281312942505,2990.980386734009,5817.08296140035,168.5639222462972,,145.54429054260254,189.19968605041504,,5.0
500000.0,100.0,5.0,,,24934.86499786377,3554.084300994873,5777.187506357829,1235.4912757873535,,1222.4552631378174,2216.564655303955,,5.0
500000.0,100.0,10.0,,,28500.82039833069,,6158.7239901224775,6210.039695103963,,5199.53179359436,,,10.0
550000.0,10.0,3.0,,,20468.60289573669,,,,,27.876853942871097,,,1.0
550000.0,10.0,5.0,,,20011.80911064148,,,,,554.8567771911621,,,5.0
550000.0,10.0,10.0,,,25155.6339263916,,,,,2296.7662811279297,,,5.0
550000.0,40.0,3.0,,,24282.3646068573,,,,,99.47013854980467,,,5.0
550000.0,40.0,5.0,,,23718.494653701782,,,,,873.6140727996826,,,5.0
550000.0,40.0,10.0,,,28031.83150291443,,,,,5204.118728637695,,,5.0
550000.0,100.0,3.0,,,26116.44506454468,,,,,133.8341236114502,,,5.0
550000.0,100.0,5.0,,,25621.601104736328,,,,,1368.1426048278809,,,5.0
550000.0,100.0,10.0,,,32053.830862045288,,,,,6300.239324569702,,,10.0
600000.0,10.0,3.0,,,21443.702459335327,3532.665491104126,5917.977492014567,82.87461598714192,,33.26988220214844,83.23812484741211,,3.0
